ID,DATE,YEAR,MONTH,DAY,LATITUDE,LONGITUDE,ELEVATION,PRCP
US1CODN01272011-03-19 00:00:00,2011-03-19,2011,3,19,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-03-20 00:00:00,2011-03-20,2011,3,20,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-03-21 00:00:00,2011-03-21,2011,3,21,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-03-22 00:00:00,2011-03-22,2011,3,22,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-03-23 00:00:00,2011-03-23,2011,3,23,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-03-24 00:00:00,2011-03-24,2011,3,24,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-03-26 00:00:00,2011-03-26,2011,3,26,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-03-27 00:00:00,2011-03-27,2011,3,27,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-03-30 00:00:00,2011-03-30,2011,3,30,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-03-31 00:00:00,2011-03-31,2011,3,31,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-04-01 00:00:00,2011-04-01,2011,4,1,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-04-02 00:00:00,2011-04-02,2011,4,2,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-04-03 00:00:00,2011-04-03,2011,4,3,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-04-05 00:00:00,2011-04-05,2011,4,5,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-04-06 00:00:00,2011-04-06,2011,4,6,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-04-08 00:00:00,2011-04-08,2011,4,8,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-04-09 00:00:00,2011-04-09,2011,4,9,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-04-11 00:00:00,2011-04-11,2011,4,11,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-04-12 00:00:00,2011-04-12,2011,4,12,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-04-13 00:00:00,2011-04-13,2011,4,13,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-04-16 00:00:00,2011-04-16,2011,4,16,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-04-17 00:00:00,2011-04-17,2011,4,17,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-04-18 00:00:00,2011-04-18,2011,4,18,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-04-20 00:00:00,2011-04-20,2011,4,20,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-04-23 00:00:00,2011-04-23,2011,4,23,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-04-26 00:00:00,2011-04-26,2011,4,26,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-04-28 00:00:00,2011-04-28,2011,4,28,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-04-29 00:00:00,2011-04-29,2011,4,29,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-04-30 00:00:00,2011-04-30,2011,4,30,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-05-01 00:00:00,2011-05-01,2011,5,1,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-05-02 00:00:00,2011-05-02,2011,5,2,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-05-03 00:00:00,2011-05-03,2011,5,3,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-05-04 00:00:00,2011-05-04,2011,5,4,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-05-06 00:00:00,2011-05-06,2011,5,6,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-05-07 00:00:00,2011-05-07,2011,5,7,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-05-08 00:00:00,2011-05-08,2011,5,8,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-05-09 00:00:00,2011-05-09,2011,5,9,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-05-10 00:00:00,2011-05-10,2011,5,10,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-05-14 00:00:00,2011-05-14,2011,5,14,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-05-17 00:00:00,2011-05-17,2011,5,17,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-05-21 00:00:00,2011-05-21,2011,5,21,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-05-22 00:00:00,2011-05-22,2011,5,22,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-05-28 00:00:00,2011-05-28,2011,5,28,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-05-30 00:00:00,2011-05-30,2011,5,30,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-05-31 00:00:00,2011-05-31,2011,5,31,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-06-01 00:00:00,2011-06-01,2011,6,1,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-06-02 00:00:00,2011-06-02,2011,6,2,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-06-03 00:00:00,2011-06-03,2011,6,3,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-06-04 00:00:00,2011-06-04,2011,6,4,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-06-05 00:00:00,2011-06-05,2011,6,5,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-06-06 00:00:00,2011-06-06,2011,6,6,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-06-07 00:00:00,2011-06-07,2011,6,7,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-06-08 00:00:00,2011-06-08,2011,6,8,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-06-10 00:00:00,2011-06-10,2011,6,10,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-06-11 00:00:00,2011-06-11,2011,6,11,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-06-13 00:00:00,2011-06-13,2011,6,13,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-06-15 00:00:00,2011-06-15,2011,6,15,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-06-16 00:00:00,2011-06-16,2011,6,16,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-06-17 00:00:00,2011-06-17,2011,6,17,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-06-19 00:00:00,2011-06-19,2011,6,19,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-06-22 00:00:00,2011-06-22,2011,6,22,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-06-23 00:00:00,2011-06-23,2011,6,23,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-06-24 00:00:00,2011-06-24,2011,6,24,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-06-25 00:00:00,2011-06-25,2011,6,25,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-06-26 00:00:00,2011-06-26,2011,6,26,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-06-27 00:00:00,2011-06-27,2011,6,27,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-06-28 00:00:00,2011-06-28,2011,6,28,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-06-29 00:00:00,2011-06-29,2011,6,29,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-06-30 00:00:00,2011-06-30,2011,6,30,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-07-02 00:00:00,2011-07-02,2011,7,2,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-07-03 00:00:00,2011-07-03,2011,7,3,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-07-04 00:00:00,2011-07-04,2011,7,4,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-07-05 00:00:00,2011-07-05,2011,7,5,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-07-17 00:00:00,2011-07-17,2011,7,17,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-07-18 00:00:00,2011-07-18,2011,7,18,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-07-19 00:00:00,2011-07-19,2011,7,19,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-07-21 00:00:00,2011-07-21,2011,7,21,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-07-22 00:00:00,2011-07-22,2011,7,22,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-07-23 00:00:00,2011-07-23,2011,7,23,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-07-24 00:00:00,2011-07-24,2011,7,24,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-07-25 00:00:00,2011-07-25,2011,7,25,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-07-26 00:00:00,2011-07-26,2011,7,26,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-07-28 00:00:00,2011-07-28,2011,7,28,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-07-29 00:00:00,2011-07-29,2011,7,29,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-07-30 00:00:00,2011-07-30,2011,7,30,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-07-31 00:00:00,2011-07-31,2011,7,31,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-08-01 00:00:00,2011-08-01,2011,8,1,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-08-02 00:00:00,2011-08-02,2011,8,2,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-08-05 00:00:00,2011-08-05,2011,8,5,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-08-06 00:00:00,2011-08-06,2011,8,6,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-08-07 00:00:00,2011-08-07,2011,8,7,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-08-08 00:00:00,2011-08-08,2011,8,8,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-08-09 00:00:00,2011-08-09,2011,8,9,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-08-10 00:00:00,2011-08-10,2011,8,10,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-08-11 00:00:00,2011-08-11,2011,8,11,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-08-12 00:00:00,2011-08-12,2011,8,12,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-08-13 00:00:00,2011-08-13,2011,8,13,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-08-14 00:00:00,2011-08-14,2011,8,14,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-08-15 00:00:00,2011-08-15,2011,8,15,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-08-16 00:00:00,2011-08-16,2011,8,16,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-08-18 00:00:00,2011-08-18,2011,8,18,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-08-19 00:00:00,2011-08-19,2011,8,19,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-08-21 00:00:00,2011-08-21,2011,8,21,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-08-22 00:00:00,2011-08-22,2011,8,22,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-08-23 00:00:00,2011-08-23,2011,8,23,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-08-24 00:00:00,2011-08-24,2011,8,24,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-08-25 00:00:00,2011-08-25,2011,8,25,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-08-26 00:00:00,2011-08-26,2011,8,26,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-08-27 00:00:00,2011-08-27,2011,8,27,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-08-28 00:00:00,2011-08-28,2011,8,28,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-08-31 00:00:00,2011-08-31,2011,8,31,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-09-01 00:00:00,2011-09-01,2011,9,1,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-09-02 00:00:00,2011-09-02,2011,9,2,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-09-03 00:00:00,2011-09-03,2011,9,3,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-09-04 00:00:00,2011-09-04,2011,9,4,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-09-05 00:00:00,2011-09-05,2011,9,5,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-09-06 00:00:00,2011-09-06,2011,9,6,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-09-09 00:00:00,2011-09-09,2011,9,9,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-09-10 00:00:00,2011-09-10,2011,9,10,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-09-11 00:00:00,2011-09-11,2011,9,11,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-09-12 00:00:00,2011-09-12,2011,9,12,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-09-14 00:00:00,2011-09-14,2011,9,14,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-09-16 00:00:00,2011-09-16,2011,9,16,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-09-17 00:00:00,2011-09-17,2011,9,17,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-09-19 00:00:00,2011-09-19,2011,9,19,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-09-20 00:00:00,2011-09-20,2011,9,20,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-09-23 00:00:00,2011-09-23,2011,9,23,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-09-24 00:00:00,2011-09-24,2011,9,24,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-09-25 00:00:00,2011-09-25,2011,9,25,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-09-26 00:00:00,2011-09-26,2011,9,26,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-09-27 00:00:00,2011-09-27,2011,9,27,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-09-28 00:00:00,2011-09-28,2011,9,28,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-09-29 00:00:00,2011-09-29,2011,9,29,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-09-30 00:00:00,2011-09-30,2011,9,30,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-10-01 00:00:00,2011-10-01,2011,10,1,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-10-02 00:00:00,2011-10-02,2011,10,2,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-10-03 00:00:00,2011-10-03,2011,10,3,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-10-04 00:00:00,2011-10-04,2011,10,4,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-10-06 00:00:00,2011-10-06,2011,10,6,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-10-07 00:00:00,2011-10-07,2011,10,7,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-10-10 00:00:00,2011-10-10,2011,10,10,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-10-11 00:00:00,2011-10-11,2011,10,11,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-10-12 00:00:00,2011-10-12,2011,10,12,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-10-13 00:00:00,2011-10-13,2011,10,13,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-10-14 00:00:00,2011-10-14,2011,10,14,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-10-15 00:00:00,2011-10-15,2011,10,15,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-10-16 00:00:00,2011-10-16,2011,10,16,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-10-17 00:00:00,2011-10-17,2011,10,17,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-10-19 00:00:00,2011-10-19,2011,10,19,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-10-20 00:00:00,2011-10-20,2011,10,20,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-10-21 00:00:00,2011-10-21,2011,10,21,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-10-22 00:00:00,2011-10-22,2011,10,22,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-10-23 00:00:00,2011-10-23,2011,10,23,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-10-24 00:00:00,2011-10-24,2011,10,24,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-10-25 00:00:00,2011-10-25,2011,10,25,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-10-28 00:00:00,2011-10-28,2011,10,28,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-10-29 00:00:00,2011-10-29,2011,10,29,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-10-30 00:00:00,2011-10-30,2011,10,30,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-10-31 00:00:00,2011-10-31,2011,10,31,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-11-01 00:00:00,2011-11-01,2011,11,1,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-11-04 00:00:00,2011-11-04,2011,11,4,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-11-05 00:00:00,2011-11-05,2011,11,5,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-11-06 00:00:00,2011-11-06,2011,11,6,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-11-07 00:00:00,2011-11-07,2011,11,7,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-11-08 00:00:00,2011-11-08,2011,11,8,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-11-09 00:00:00,2011-11-09,2011,11,9,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-11-10 00:00:00,2011-11-10,2011,11,10,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-11-11 00:00:00,2011-11-11,2011,11,11,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-11-12 00:00:00,2011-11-12,2011,11,12,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-11-13 00:00:00,2011-11-13,2011,11,13,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-11-14 00:00:00,2011-11-14,2011,11,14,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-11-15 00:00:00,2011-11-15,2011,11,15,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-11-16 00:00:00,2011-11-16,2011,11,16,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-11-17 00:00:00,2011-11-17,2011,11,17,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-11-18 00:00:00,2011-11-18,2011,11,18,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-11-19 00:00:00,2011-11-19,2011,11,19,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-11-20 00:00:00,2011-11-20,2011,11,20,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-11-21 00:00:00,2011-11-21,2011,11,21,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-11-22 00:00:00,2011-11-22,2011,11,22,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-11-23 00:00:00,2011-11-23,2011,11,23,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-11-24 00:00:00,2011-11-24,2011,11,24,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-11-25 00:00:00,2011-11-25,2011,11,25,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-11-26 00:00:00,2011-11-26,2011,11,26,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-11-27 00:00:00,2011-11-27,2011,11,27,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-11-28 00:00:00,2011-11-28,2011,11,28,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-11-29 00:00:00,2011-11-29,2011,11,29,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-11-30 00:00:00,2011-11-30,2011,11,30,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-12-02 00:00:00,2011-12-02,2011,12,2,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-12-04 00:00:00,2011-12-04,2011,12,4,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-12-06 00:00:00,2011-12-06,2011,12,6,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-12-07 00:00:00,2011-12-07,2011,12,7,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-12-08 00:00:00,2011-12-08,2011,12,8,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-12-09 00:00:00,2011-12-09,2011,12,9,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-12-10 00:00:00,2011-12-10,2011,12,10,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-12-11 00:00:00,2011-12-11,2011,12,11,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-12-12 00:00:00,2011-12-12,2011,12,12,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-12-13 00:00:00,2011-12-13,2011,12,13,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-12-14 00:00:00,2011-12-14,2011,12,14,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-12-15 00:00:00,2011-12-15,2011,12,15,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-12-16 00:00:00,2011-12-16,2011,12,16,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-12-17 00:00:00,2011-12-17,2011,12,17,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-12-18 00:00:00,2011-12-18,2011,12,18,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-12-19 00:00:00,2011-12-19,2011,12,19,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-12-21 00:00:00,2011-12-21,2011,12,21,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-12-24 00:00:00,2011-12-24,2011,12,24,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-12-25 00:00:00,2011-12-25,2011,12,25,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-12-26 00:00:00,2011-12-26,2011,12,26,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-12-27 00:00:00,2011-12-27,2011,12,27,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-12-28 00:00:00,2011-12-28,2011,12,28,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-12-29 00:00:00,2011-12-29,2011,12,29,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-12-30 00:00:00,2011-12-30,2011,12,30,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272011-12-31 00:00:00,2011-12-31,2011,12,31,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01272012-01-01 00:00:00,2012-01-01,2012,1,1,39.79118,-104.94811999999999,1578.3,0.0
US1CODN01222011-05-14 00:00:00,2011-05-14,2011,5,14,39.68704,-104.923484,1658.7,0.0
US1CODN01222011-05-17 00:00:00,2011-05-17,2011,5,17,39.68704,-104.923484,1658.7,0.0
US1CODN01222011-05-22 00:00:00,2011-05-22,2011,5,22,39.68704,-104.923484,1658.7,0.0
US1CODN01222011-05-26 00:00:00,2011-05-26,2011,5,26,39.68704,-104.923484,1658.7,0.0
US1CODN01222011-05-27 00:00:00,2011-05-27,2011,5,27,39.68704,-104.923484,1658.7,0.0
US1CODN01222011-05-28 00:00:00,2011-05-28,2011,5,28,39.68704,-104.923484,1658.7,0.0
US1CODN01222011-05-30 00:00:00,2011-05-30,2011,5,30,39.68704,-104.923484,1658.7,0.0
US1CODN01222011-06-01 00:00:00,2011-06-01,2011,6,1,39.68704,-104.923484,1658.7,0.0
US1CODN01222011-06-02 00:00:00,2011-06-02,2011,6,2,39.68704,-104.923484,1658.7,0.0
US1CODN01222011-06-03 00:00:00,2011-06-03,2011,6,3,39.68704,-104.923484,1658.7,0.0
US1CODN01222011-06-05 00:00:00,2011-06-05,2011,6,5,39.68704,-104.923484,1658.7,0.0
US1CODN01222011-06-06 00:00:00,2011-06-06,2011,6,6,39.68704,-104.923484,1658.7,0.0
US1CODN01222011-06-07 00:00:00,2011-06-07,2011,6,7,39.68704,-104.923484,1658.7,0.0
US1CODN01222011-06-08 00:00:00,2011-06-08,2011,6,8,39.68704,-104.923484,1658.7,0.0
US1CODN01222011-06-09 00:00:00,2011-06-09,2011,6,9,39.68704,-104.923484,1658.7,0.0
US1CODN01222011-06-10 00:00:00,2011-06-10,2011,6,10,39.68704,-104.923484,1658.7,0.0
US1CODN01222011-06-13 00:00:00,2011-06-13,2011,6,13,39.68704,-104.923484,1658.7,0.0
US1CODN01222011-06-15 00:00:00,2011-06-15,2011,6,15,39.68704,-104.923484,1658.7,0.0
US1CODN01222011-06-16 00:00:00,2011-06-16,2011,6,16,39.68704,-104.923484,1658.7,0.0
US1CODN01222011-06-17 00:00:00,2011-06-17,2011,6,17,39.68704,-104.923484,1658.7,0.0
US1CODN01222011-06-18 00:00:00,2011-06-18,2011,6,18,39.68704,-104.923484,1658.7,0.0
US1CODN01222011-06-19 00:00:00,2011-06-19,2011,6,19,39.68704,-104.923484,1658.7,0.0
US1CODN01222011-06-24 00:00:00,2011-06-24,2011,6,24,39.68704,-104.923484,1658.7,0.0
US1CODN01222011-06-25 00:00:00,2011-06-25,2011,6,25,39.68704,-104.923484,1658.7,0.0
US1CODN01222011-06-26 00:00:00,2011-06-26,2011,6,26,39.68704,-104.923484,1658.7,0.0
US1CODN01222011-06-27 00:00:00,2011-06-27,2011,6,27,39.68704,-104.923484,1658.7,0.0
US1CODN01222011-06-29 00:00:00,2011-06-29,2011,6,29,39.68704,-104.923484,1658.7,0.0
US1CODN01222011-07-02 00:00:00,2011-07-02,2011,7,2,39.68704,-104.923484,1658.7,0.0
US1CODN01222011-07-04 00:00:00,2011-07-04,2011,7,4,39.68704,-104.923484,1658.7,0.0
US1CODN01222011-07-05 00:00:00,2011-07-05,2011,7,5,39.68704,-104.923484,1658.7,0.0
US1CODN01222011-07-18 00:00:00,2011-07-18,2011,7,18,39.68704,-104.923484,1658.7,0.0
US1CODN01222011-07-21 00:00:00,2011-07-21,2011,7,21,39.68704,-104.923484,1658.7,0.0
US1CODN01222011-07-23 00:00:00,2011-07-23,2011,7,23,39.68704,-104.923484,1658.7,0.0
US1CODN01222011-07-24 00:00:00,2011-07-24,2011,7,24,39.68704,-104.923484,1658.7,0.0
US1CODN01222011-07-25 00:00:00,2011-07-25,2011,7,25,39.68704,-104.923484,1658.7,0.0
US1CODN01222011-07-26 00:00:00,2011-07-26,2011,7,26,39.68704,-104.923484,1658.7,0.0
US1CODN01222011-07-29 00:00:00,2011-07-29,2011,7,29,39.68704,-104.923484,1658.7,0.0
US1CODN01222011-07-30 00:00:00,2011-07-30,2011,7,30,39.68704,-104.923484,1658.7,0.0
